datetime,temp_max,temp_min,temp_mean,pressure_mean,pressure_min,wind_max,wind_mean,humidity_max,humidity_mean,precip_total,cloud_mean,temp_max_ma3,temp_max_ma7,temp_mean_ma3,temp_mean_ma7,pressure_mean_ma3,pressure_mean_ma7,wind_max_ma3,wind_max_ma7,humidity_mean_ma3,humidity_mean_ma7,temp_max_grad1,temp_max_grad3,pressure_mean_grad1,pressure_mean_grad3,humidity_mean_grad1,humidity_mean_grad3,temp_trend7,season_sin,season_cos,event_heat,event_cold,event_wind,event_rain,event_extreme,target
2022-10-01,25.319702,12.887238,20.692719,994.0063,993.22375,3.8977287,2.9371183,63.64625,41.41094,0.0,0.5932057,23.326131184895832,24.132441929408483,19.631218592325848,20.343257086617605,988.0505981445312,986.873552594866,3.986560583114624,3.9737959929874966,52.910814921061196,53.38925988333566,2.8027954,0.40042114,7.426941,6.5856934,-10.898766,-14.763897,-0.14552961077008858,-0.9999907397361901,0.004303538296243821,0,0,0,0,0,1.0
2022-10-02,27.47519,16.318726,23.487112,992.1818,990.8131,5.3331585,4.1478863,56.554104,37.48869,0.0,0.10234579,25.103932698567707,24.534650530133927,21.182888666788738,20.699520928519114,990.9224853515625,988.3421630859375,4.068792104721069,4.138122524533953,43.736443837483726,51.00767135620117,2.155487,5.3334045,-1.8244629,8.615662,-3.9222488,-27.523113,0.2879486083984382,-0.9997685019798909,0.021516097436222233,0,0,1,0,1,0.0
2022-10-03,28.172699,18.784332,24.073252,992.11566,991.46893,2.6930182,2.1837864,56.75102,45.16608,0.0016737957,0.2903345,26.98919677734375,25.15065656389509,22.751027425130207,21.208376748221262,992.7679239908854,989.3020717075893,3.974635124206543,4.063273021153042,41.3552360534668,49.56061826433454,0.69750977,5.655792,-0.06616211,5.536316,7.677391,-7.1436234,0.5814546857561398,-0.9992500112396835,0.03872228089217399,0,0,0,0,0,0.0
2022-10-04,27.658234,16.990143,23.791616,991.293,990.7802,1.9156133,1.2983438,73.30809,49.649597,0.0,0.04794,27.768707275390625,25.457685198102677,23.783993403116863,21.584692001342773,991.8635050455729,989.5947004045759,3.3139299949010215,3.7466482605252946,44.10145568847656,49.60166386195591,-0.51446533,2.3385315,-0.82263184,-2.7132568,4.4835167,8.238659,0.9013203212193082,-0.9984354211555643,0.05591699010060302,0,0,0,0,0,0.0
2022-10-05,28.334991,17.499054,24.175446,991.6828,991.30896,1.7844667,1.346735,64.581604,47.931442,9.7313705e-06,0.112188846,28.055308024088543,25.945643833705358,24.013437906901043,22.060154506138392,991.6971638997396,990.2035871233259,2.1310327450434365,3.383705496788025,47.58237330118815,48.42403629847935,0.6767578,0.85980225,0.3897705,-0.49902344,-1.7181549,10.442753,1.1326882498604913,-0.9973249731081555,0.07309512989807776,0,0,0,0,0,0.0
2022-10-06,27.769684,17.77414,23.750082,992.728,991.4811,3.6453621,2.7072144,76.46374,54.799225,0.003775772,0.1244347,27.920969645182293,26.749629429408483,23.90571467081706,22.762723105294363,991.9012858072916,991.5124250139509,2.448480725288391,3.1778338125773837,50.79342142740885,46.965096609933035,-0.5653076,-0.40301514,1.045227,0.6123657,6.8677826,9.633144,0.7847126552036857,-0.9959189961471792,0.0902516100310407,0,0,0,0,0,0.0
2022-10-07,27.111328,17.661957,23.538095,989.4672,987.4629,3.270763,2.205821,73.83701,52.329548,5.8388225e-05,0.62880516,27.738667805989582,27.405975341796875,23.821207682291668,23.35833168029785,991.2926839192709,991.9249790736607,2.9001972675323486,3.2200157812663486,51.68673833211263,46.96793147495815,-0.6583557,-0.5469055,-3.2608032,-1.8258057,-2.469677,2.6799507,0.2187914167131689,-0.994217906893952,0.10738134666416306,0,0,0,0,0,0.0
2022-10-08,27.493805,16.795929,23.299826,986.7045,985.58673,3.2496595,2.3113952,74.53908,53.656376,0.017652707,0.37073377,27.458272298177082,27.716561453683035,23.529334386189777,23.730775560651505,989.6332600911459,990.8818708147321,3.38859486579895,3.1274344750813077,53.59504954020182,48.717279706682476,0.3824768,-0.8411865,-2.7626953,-4.9782715,1.326828,5.7249336,-0.06983729771205242,-0.9922222094179324,0.12447926388678869,0,0,0,0,0,0.0
2022-10-09,26.12146,18.252228,22.752676,987.1359,986.58234,1.9043546,1.5242575,80.25506,64.33839,0.118275076,0.4495659,26.908864339192707,27.52317156110491,23.196865717569988,23.625856127057755,987.7692260742188,990.1610281808036,2.8082590103149414,2.6376053435461864,56.77477010091146,52.55295072283064,-1.372345,-1.6482239,0.43139648,-5.592102,10.682011,9.539162,-0.2752227783203111,-0.989932495087353,0.141540295217043,0,0,0,0,0,0.0
2022-10-10,23.815674,18.978546,21.581665,988.7876,988.42554,2.4036582,1.7290992,87.93901,72.779564,0.24494833,0.6920853,25.810312906901043,26.900739397321427,22.544722239176433,23.269915172031947,987.5426839192709,989.6855904715402,2.5192240873972573,2.596268194062369,63.5914421081543,56.49773406982422,-2.3057861,-3.2956543,1.6516724,-0.67962646,8.441177,20.450016,-0.5796650477818065,-0.9873494423939864,0.15855938510313475,0,0,0,0,0,0.0
2022-10-11,24.59552,17.496338,21.383352,988.3128,987.56665,1.8068657,1.5665989,90.24124,69.93256,0.22078533,0.7080242,24.844217936197918,26.463208879743302,21.90589777628581,22.92587743486677,988.0787760416666,989.2598440987723,2.0382928053538003,2.580732822418213,69.01683807373047,59.39530072893415,0.7798462,-2.898285,-0.47479248,1.6082764,-2.8470001,16.276188,-0.7184393746512274,-0.9844738167520923,0.17553149042142777,0,0,0,0,0,0.0
2022-10-12,25.506378,15.926666,21.867289,990.13336,989.6841,2.357157,1.3469213,88.17254,62.56123,0.0028804857,0.36924195,24.639190673828125,26.05912126813616,21.610768636067707,22.596140725272043,989.0779215494791,989.0384957449777,2.1892269452412925,2.662545715059553,68.42445246378581,61.48527036394392,0.91085815,-0.6150818,1.8205566,2.9974365,-7.371334,-1.7771568,-0.5535594395228776,-0.9813064702716093,0.19245158197082995,0,0,0,0,0,0.0
2022-10-13,26.412079,16.499573,22.54017,993.87823,993.42163,1.8171035,1.5093554,81.8265,57.004734,0.0,0.23389544,25.504659016927082,25.865177699497767,21.930270512898762,22.423296247209823,990.7748006184896,989.2028111049107,1.9937087297439575,2.401365910257612,63.166175842285156,61.80034310477121,0.9057007,2.596405,3.744873,5.090637,-5.5564957,-15.77483,-0.27137647356305694,-0.9778483415056567,0.20931464596304888,0,0,0,0,0,0.0
2022-10-14,27.856812,15.417023,22.749908,992.206,989.79333,2.5157354,1.9132913,77.597435,50.414448,0.0,0.00088770856,26.591756184895832,25.971675327845983,22.38578923543294,22.310698100498744,992.0725301106771,989.5940638950893,2.2299986282984414,2.29350483417511,56.66013717651367,61.5267573765346,1.4447327,3.2612915,-1.6722412,3.8931885,-6.5902863,-19.518116,0.12003435407366238,-0.9741004551724206,0.22611568550828803,0,0,0,0,0,0.0
2022-10-15,26.600372,16.01831,22.03897,987.72955,987.0637,2.8914022,2.2458599,63.51136,53.24423,3.8925482e-05,0.04551666,26.9564208984375,25.844042096819198,22.443016688028973,22.13057599748884,991.2712605794271,989.740495954241,2.4080803791681924,2.2423252207892284,53.55447006225586,61.467879159109934,-1.2564392,1.0939941,-4.4764404,-2.4038086,2.8297806,-9.317001,0.40484183175223354,-0.970063921851507,0.2428497220959358,0,0,0,0,0,0.0
2022-10-16,26.560547,15.839111,22.168762,987.1789,986.75806,3.9046962,2.5215814,82.5693,57.146503,0.07381245,0.83324796,27.005910237630207,25.906768798828125,22.3192138671875,22.04715973990304,989.0381469726562,989.7466343470982,3.1039446194966636,2.528088314192636,53.60172653198242,60.4404672895159,-0.03982544,0.14846802,-0.5506592,-6.699341,3.902275,0.14176941,0.5212413242885047,-0.965739937654855,0.25951179706979943,0,0,0,0,0,0.0
2022-10-17,28.689972,18.003113,24.1634,990.9253,989.7446,4.2324553,2.7214525,68.725746,50.517914,0.0012358841,0.1433313,27.28363037109375,26.603097098214285,22.790377934773762,22.4159791128976,988.6112467447916,990.052019391741,3.67618457476298,2.7893450430461337,53.63621520996094,57.26023156302316,2.129425,0.8331604,3.746399,-1.2807007,-6.6285896,0.103466034,0.5207138061523412,-0.9611297838723007,0.27609697309746883,0,0,0,0,0,0.0
2022-10-18,28.220154,19.969513,24.53956,993.0452,992.17523,4.318665,3.218671,62.83884,53.476223,0.01086021,0.77027345,27.823557535807293,27.120901925223215,23.623907725016277,22.866865975516184,990.3831380208334,990.7280796595982,4.151938835779826,3.148173519543239,53.71354675292969,54.9093257359096,-0.46981812,1.6197815,2.119934,5.315674,2.9583092,0.23199463,0.4071731567382817,-0.9562348265919058,0.2926003356333479,0,0,0,0,0,0.0
2022-10-19,24.837585,20.62146,22.571716,990.2006,988.8083,4.2110686,3.0711505,76.17887,65.328125,0.063701555,0.9833951,27.249237060546875,27.025360107421875,23.75822575887044,22.967498506818497,991.390380859375,990.7376883370536,4.254062970479329,3.4130180392946516,56.44075393676758,55.30459649222238,-3.3825684,-1.7229614,-2.8446045,3.0217285,11.851902,8.181622,-0.06811414446149519,-0.9510565162951536,0.30901699437494723,0,0,0,0,0,1.0
2022-10-20,20.899597,18.859406,20.105051,987.2302,987.0037,5.1391873,3.7343643,87.976166,77.58475,0.67227226,0.99680805,24.652445475260418,26.237862723214285,22.40544255574544,22.619624274117605,990.15869140625,989.7879725864956,4.5563069979349775,3.887601443699428,65.46303176879883,58.244598388671875,-3.9379883,-7.7903748,-2.970398,-3.6950684,12.256622,27.066833,-0.8120574951171871,-0.9455963874271428,0.3253420847119795,0,0,0,1,1,1.0
2022-10-21,21.054047,18.720367,19.91326,988.6827,987.7261,3.3486133,2.4484675,89.92051,83.53828,0.7095823,0.9426415,22.263743082682293,25.266039167131698,20.86334228515625,22.214388711111887,988.7045084635416,989.2846418108259,4.232956409454346,4.006583997181484,75.4837163289388,62.9765739440918,0.15444946,-7.166107,1.4524536,-4.362549,5.9535294,30.062054,-1.136187962123325,-0.9398560579418953,0.341570769167856,0,0,0,1,1,0.0
2022-10-22,22.75122,16.727783,20.361746,987.1729,986.81445,4.7223067,3.3401434,91.33574,75.708305,0.02265463,0.751091,21.568288167317707,24.716160365513392,20.126685460408527,21.974785123552596,987.6952718098959,989.2051217215402,4.403369108835856,4.268141780580793,78.9437764485677,66.18572780064174,1.6971741,-2.0863647,-1.5097656,-3.02771,-7.8299713,10.38018,-1.2150137765066955,-0.9338372288229252,0.35769823883312546,0,0,0,0,0,0.0
2022-10-23,21.856537,18.86383,20.316,988.82794,988.36255,3.7855954,2.902253,88.6133,79.56164,0.21215361,0.84284836,21.88726806640625,24.044158935546875,20.197001775105793,21.71010480608259,988.2278442382812,989.4406999860491,3.952171802520752,4.25112737928118,79.60273996988933,69.38788986206055,-0.89468384,0.9569397,1.6550293,1.5977173,3.8533325,1.9768906,-1.2579182216099327,-0.9275416835791965,0.3737197147904692,0,0,0,0,0,0.0
2022-10-24,23.853882,16.090088,20.657532,989.27496,988.39624,1.0633814,0.6007358,91.77431,70.18859,0.00048656852,0.8811138,22.820546468098957,23.353288922991073,20.445092519124348,21.20926639011928,988.4252726236979,989.2049386160714,3.190427859624227,3.7984025478363037,75.15284474690755,72.1979866027832,1.997345,2.7998352,0.44702148,0.59228516,-9.373047,-13.349686,-0.6146174839564716,-0.9209712877166347,0.38963044953078774,0,0,0,0,0,0.0
2022-10-25,25.25235,18.036255,21.734314,988.2239,987.0405,2.859459,2.0722978,63.72142,57.31076,0.0025009622,0.9006993,23.654256184895832,22.929316929408483,20.902615229288738,20.808516911097936,988.7755940755209,988.5161743164062,2.5694785912831626,3.589944532939366,69.02032979329427,72.7457776750837,1.398468,2.5011292,-1.0510864,1.0509644,-12.8778305,-18.397545,0.2841197422572564,-0.9141279881853337,0.4054257283599973,0,0,0,0,0,0.0
2022-10-26,26.655182,17.402252,23.23281,989.63617,989.09875,3.5758078,2.6946723,73.421295,50.101562,2.9194112e-05,0.89756703,25.253804524739582,23.188973563058035,21.874884923299152,20.902958733694895,989.0450032552084,988.4355381556919,2.499549388885498,3.4991929871695384,59.200304667154946,70.570554460798,1.402832,4.798645,1.4122925,0.80822754,-7.209198,-29.460075,0.9559293474469869,-0.9070138128026362,0.42110087079608916,0,0,0,0,0,0.0
2022-10-27,28.400513,19.062653,23.861856,992.2242,991.13776,4.1980433,2.8692324,48.06154,41.967636,0.0,0.44717756,26.76934814453125,24.260532924107142,22.9429931640625,21.439645222255162,990.028076171875,989.1489606584821,3.5444366931915283,3.364743845803397,49.79331970214844,65.48239571707589,1.7453308,4.546631,2.5880127,2.9492188,-8.133926,-28.220955,1.1872547694614954,-0.8996308696522434,0.4366512319560638,0,0,0,0,0,0.0
2022-10-28,26.809845,16.332458,22.174051,992.9731,991.9933,3.826755,2.7010095,65.41646,48.062927,0.0,0.84691495,27.28851318359375,25.082789829799108,23.089572270711262,21.7626154763358,991.6111450195312,989.7618756975446,3.866868734359741,3.433049815041678,46.71070861816406,60.41448865618025,-1.5906677,1.5574951,0.74890137,4.7492065,6.095291,-9.247833,1.0023258754185276,-0.8919813464595487,0.45207220393230374,0,0,0,0,0,0.0
2022-10-29,25.547668,16.44751,21.506073,990.2864,989.83325,3.8371944,2.7628717,64.84421,53.41507,0.0,0.7030842,26.919342041015625,25.482282366071427,22.513993581136067,21.926090785435267,991.827880859375,990.2066563197544,3.9539976119995117,3.306605202811105,47.8152109781901,57.22974068777902,-1.2621765,-1.1075134,-2.6867065,0.6502075,5.3521423,3.313507,0.7190529959542421,-0.8840675099433637,0.46735921715800205,0,0,0,0,0,0.0
2022-10-30,24.114166,16.641571,20.830353,989.9991,989.2494,1.784966,1.0395316,76.89864,62.948627,0.0028512916,0.49395192,25.490559895833332,25.804800851004465,21.50349235534668,21.999569756644114,991.086181640625,990.3739624023438,3.1496384938557944,3.020800999232701,54.8088747660319,54.85645348685129,-1.4335022,-4.2863464,-0.28729248,-2.2250977,9.533558,20.980991,0.05450548444475394,-0.8758917051442433,0.48250774176121763,0,0,0,0,0,0.0
2022-10-31,22.284576,17.44226,20.066397,990.3318,988.5144,2.6967754,2.0124314,77.625496,69.15658,0.010052505,0.9678914,23.982137044270832,25.580614362444198,20.800940831502277,21.91512189592634,990.2057495117188,990.5249372209821,2.7729786237080893,3.254142999649048,61.840091705322266,54.70902306692941,-1.8295898,-4.5252686,0.33270264,-2.6412964,6.2079506,21.09365,-0.6013641357421864,-0.8674563547295971,0.4975132889071803,0,0,0,0,0,0.0
2022-11-01,23.053833,15.558685,19.696177,993.5786,993.239,1.7812936,1.1059653,90.02896,73.36255,0.0008758233,0.39725336,23.150858561197918,25.26654052734375,20.197642008463543,21.623959405081614,991.3031616210938,991.2898995535714,2.0876783529917398,3.1001193864004954,68.48925145467122,57.002135685511995,0.7692566,-2.4938354,3.2468262,3.2922363,4.205971,19.94748,-0.9189856392996635,-0.858763958275803,0.5123714121284235,0,0,0,0,0,0.0
2022-11-02,22.933777,13.884949,19.094503,993.38007,992.481,1.5404197,1.1864897,89.5716,71.56747,0.0005644195,0.32503152,22.757395426432293,24.734911237444198,19.619025548299152,21.032772881644114,992.4301554361979,991.8247419084821,2.006162921587626,2.8093496561050415,71.36219787597656,60.068693433489116,-0.12005615,-1.1803894,-0.19854736,3.3809814,-1.7950821,8.618839,-0.9705472673688594,-0.8498170915275277,0.5270777086423724,0,0,0,0,0,0.0
2022-11-03,19.751984,14.044098,17.487741,993.271,992.78925,2.7004733,2.065946,89.41721,71.29336,1.9462741e-05,0.83790994,21.913197835286457,23.499407087053573,18.75947380065918,20.122185025896346,993.4098917643229,991.9742867606027,2.007395545641581,2.595411079270499,72.07445780436198,64.25808225359235,-3.1817932,-2.5325928,-0.109069824,2.939209,-0.2741089,2.1367798,-0.9807750156947551,-0.8406184056344783,0.5416278206559811,0,0,0,0,0,0.0
2022-11-04,21.3508,16.812225,19.308908,992.8414,992.40234,3.4565341,2.4777763,88.22879,76.67506,0.063468,0.9403003,21.34552001953125,22.71954345703125,18.63038444519043,19.712878908429825,993.1641438802084,991.9554704938616,2.5658090511957803,2.5425223793302263,73.17862701416016,68.34552928379604,1.5988159,-1.7030334,-0.42962646,-0.73724365,5.3816986,3.3125076,-0.7380632672991083,-0.8311706263658079,0.5560174366570446,0,0,0,0,0,0.0
2022-11-05,20.851562,11.544647,16.801422,992.30273,991.4317,1.5836599,1.032568,81.78628,58.422535,0.0025301564,0.11707478,20.651448567708332,22.048671177455358,17.866024017333984,19.040785925728933,992.8050333658854,992.2435215541294,2.5802224477132163,2.2205888714109148,68.79698308308919,69.06088147844586,-0.49923706,-2.0822144,-0.53863525,-1.0773315,-18.252522,-13.144932,-0.5341862269810269,-0.8214765533024145,0.5702422926917867,0,0,0,0,0,0.0
2022-11-06,20.547913,9.834595,16.056814,991.55194,991.12836,1.5721151,1.1539364,77.93733,59.045856,0.0,0.17454934,20.916758219401043,21.53920636858259,17.389048258463543,18.358851841517858,992.2320149739584,992.4653581891741,2.2041030327479043,2.1901815959385464,64.71448262532552,68.5033427647182,-0.3036499,0.79592896,-0.75079346,-1.7190552,0.62332153,-12.247501,-0.3999110630580349,-0.8115390590073611,0.5842981736283683,0,0,0,0,0,0.0
2022-11-07,20.7435,9.85788,16.160147,990.57367,990.0094,1.8544836,1.5185982,74.04631,61.752575,9.7313705e-06,0.06252741,20.714324951171875,21.31905255998884,16.339461008707683,17.800816127232142,991.4761149088541,992.4999128069196,1.670086185137431,2.069854191371373,59.74032211303711,67.44562802995954,0.19558716,-0.6072998,-0.9782715,-2.2677002,2.7067184,-14.922482,-0.3786839076450902,-0.801361088174677,0.5981809144059158,0,0,0,0,0,0.0
2022-11-08,19.506866,13.752838,17.152231,989.9785,989.221,2.4480922,2.1118953,89.46343,80.62585,0.08359247,0.90176016,20.266092936197918,20.812343052455358,16.456397374471027,17.437395368303573,990.7013753255209,991.985613141741,1.9582302967707317,2.1651111330304826,67.14142608642578,68.48324203491211,-1.2366333,-1.344696,-0.5951538,-2.3242188,18.873272,22.203312,-0.32502092633928586,-0.7909456567567774,0.6118864012687242,0,0,0,0,0,1.0
2022-11-09,18.736328,15.720154,17.431864,991.5756,990.3789,1.5497366,1.1935493,92.512665,84.158356,0.45068896,0.7470925,19.6622314453125,20.21270751953125,16.91474723815918,17.19987542288644,990.7092692057291,991.7278355189732,1.9507708152135212,2.1664421217782155,75.51225916544597,70.28194046020508,-0.77053833,-1.8115845,1.5971069,0.02368164,3.5325089,25.1125,-0.24438912527901724,-0.780295851070776,0.6254105729852457,0,0,0,1,1,0.0
2022-11-10,20.158539,12.205444,16.921234,992.93994,992.07837,3.4285233,2.544368,91.86643,71.10925,2.9194112e-05,0.124482654,19.467244466145832,20.270786830357142,17.16844304402669,17.118945802961075,991.4980265299479,991.6805419921875,2.4754507144292197,2.270449263708932,78.6311518351237,70.25563975742885,1.4222107,-0.58496094,1.3643188,2.366272,-13.049103,9.356678,-0.3160106113978786,-0.7694148268839381,0.6387494220515268,0,0,0,0,0,0.0
2022-11-11,20.713654,12.827576,17.279501,990.1519,989.4233,4.4491467,3.315956,77.651535,63.133274,0.04473511,0.1852415,19.8695068359375,20.179765973772323,17.210866292317707,16.829030445643834,991.5558268229166,991.2963344029018,3.142468889554342,2.4122510637555803,72.80029424031575,68.32109941755023,0.55511475,1.2067871,-2.788025,0.17340088,-7.975979,-17.492573,-0.11427307128906235,-0.7583058084785625,0.6518989958787125,0,0,0,0,0,0.0
2022-11-12,22.507538,13.042816,18.285666,989.7588,989.3681,3.054031,1.9416009,81.22376,64.18399,0.024688486,0.17350054,21.126576741536457,20.416333879743302,17.495466868082683,17.041065216064453,990.9502156575521,990.9329136439732,3.6439003149668374,2.6223040648869107,66.1421724955241,69.14416449410575,1.7938843,3.7712097,-0.39312744,-1.8168335,1.0507164,-19.974365,0.23110198974609394,-0.7469720876965551,0.6648553979642866,0,0,0,0,0,0.0
2022-11-13,21.444672,11.97644,17.166168,991.13446,990.8041,2.3707075,1.8009038,83.4464,69.09181,0.00063253904,0.2751986,21.555287679036457,20.544442313058035,17.577111562093098,17.19954436165946,990.348388671875,990.873273577009,3.291295051574707,2.73638870034899,65.46969223022461,70.57930101667132,-1.0628662,1.2861328,1.3756714,-1.805481,4.9078217,-2.0174408,0.36007799421038,-0.7354170229639858,0.6776147890466887,0,0,0,0,0,0.0
2022-11-14,19.697723,13.508209,17.20637,992.4338,992.0963,3.3968256,2.2951312,93.3596,78.092,0.013429291,0.9188449,21.216644287109375,20.395045689174108,17.552734375,17.3490047454834,991.1090087890625,991.1390032087054,2.940521319707235,2.9567232642854964,70.45593516031902,72.91350500924247,-1.7469482,-1.0159302,1.2993164,2.2818604,9.000191,14.958729,0.2977948869977686,-0.7236440382959124,0.690173388242972,0,0,0,0,0,1.0
2022-11-15,19.666718,16.418304,18.22936,989.4942,988.6827,5.543995,4.8237286,90.0563,82.72639,0.42745045,0.9091535,20.269704182942707,20.417881556919642,17.533966064453125,17.502880368913925,991.0208129882812,991.0698154994419,3.7705093224843345,3.398995075907026,76.63673400878906,73.21358217511859,-0.03100586,-2.8408203,-2.9395752,-0.2645874,4.634384,18.542397,0.09287697928292488,-0.711656622281775,0.7025274741691566,0,0,1,0,1,1.0
2022-11-16,18.03949,16.74411,17.588379,987.55426,987.1655,4.093523,3.7603645,91.25455,86.00698,0.51241505,0.9598131,19.1346435546875,20.318333217075892,17.674702962239582,17.52523967197963,989.8274129231771,990.4953351702009,4.344781160354614,3.762393133980887,82.2751235961914,73.47767148699079,-1.6272278,-3.405182,-1.9399414,-3.5802002,3.2805939,16.915169,-0.40217263357979743,-0.6994583270516471,0.7146733860429608,0,0,0,1,1,1.0
2022-11-17,19.446716,16.822113,18.280182,986.7233,986.3557,5.6410413,4.792458,92.349365,82.05636,0.253872,0.7561228,19.050974527994793,20.216644287109375,18.03264045715332,17.71937506539481,987.9239298502604,989.6072474888393,5.09285306930542,4.078467130661011,83.59657541910808,75.04154368809291,1.4072266,-0.25100708,-0.8309326,-5.710449,-3.9506226,3.9643555,-0.5183879307338165,-0.6870527672236675,0.7266075247685652,0,0,1,0,1,1.0
2022-11-18,15.170319,13.905701,14.402303,988.2573,986.5974,5.0020256,3.6528447,89.82101,73.2519,0.5221659,0.52970237,17.552174886067707,19.424739292689733,16.756954511006672,17.30834674835205,987.5116373697916,989.3365914481027,4.912196636199951,4.15744982446943,80.43841298421223,76.48706163678851,-4.2763977,-4.496399,1.5339966,-1.2368774,-8.804459,-9.474487,-0.9880643572126121,-0.6744436188329457,0.7383263540031063,0,0,0,1,1,1.0
2022-11-19,15.095856,8.94928,12.752991,994.24725,993.7336,5.6495924,4.598066,80.8378,67.28034,0.0005741508,0.66392654,16.570963541666668,18.36592755998884,15.145158449808756,16.517964635576522,989.7426350911459,989.977800641741,5.430886427561442,4.528244325092861,74.19620005289714,76.92939758300781,-0.07446289,-2.943634,5.989929,6.692993,-5.9715576,-18.726639,-1.0114735194614943,-0.661634618242279,0.749826401204568,0,0,1,0,1,0.0
2022-11-20,15.526672,9.788971,13.333089,997.5607,996.46796,2.0339613,1.5226412,86.45948,77.626144,0.0016737957,0.7450206,15.2642822265625,17.520499093191965,13.496127446492514,15.97038187299456,993.3551025390625,990.8958391462054,4.228526433308919,4.480137722832816,72.71946207682292,78.14858790806362,0.43081665,-3.920044,3.3134766,10.837402,10.345802,-4.430214,-0.8758588518415164,-0.6486295610349818,0.7611042586607742,0,0,0,0,0,1.0
2022-11-21,16.719604,10.98941,14.721497,993.1304,990.93494,6.7025867,4.647214,92.50925,87.83198,0.59161866,0.9118052,15.780710856119791,17.09505353655134,13.602525393168131,15.615400041852679,994.9794514973959,990.9953526088169,4.795380115509033,4.952389308384487,77.57948811848958,79.54001290457589,1.1929321,1.5492859,-4.430359,4.873047,10.205833,14.580078,-0.6506369454520089,-0.6354323008901775,0.7721565844991641,0,0,1,1,1,0.0
2022-11-22,15.849182,11.420563,14.228414,993.2409,992.64594,4.5686865,3.3823507,84.65718,78.73904,0.004096907,0.97818613,16.031819661458332,16.549691336495535,14.094333012898764,15.043836184910365,994.6440022786459,991.5305960518973,4.435078144073486,4.813059534345355,81.39905293782552,78.97039140973773,-0.87042236,0.7533264,0.11053467,-1.0063477,-9.092941,11.458694,-0.416742597307477,-0.622046748440868,0.7829801036770624,0,0,0,0,0,1.0
2022-11-23,18.807129,15.38385,17.219025,991.72754,991.15405,5.273492,3.7178237,90.98029,79.8494,0.014567862,0.7331024,17.12530517578125,16.659354073660715,15.389644940694174,14.99107129233224,992.6996053059896,992.1267787388393,5.51492166519165,4.981626510620117,82.14013926188152,78.09073747907367,2.9579468,3.2804565,-1.5133667,-5.833191,1.1103668,2.223259,0.037954057965960616,-0.6084768701151264,0.7935716089521472,0,0,1,0,1,0.0
2022-11-24,18.288544,13.81662,16.284678,991.5705,991.21265,2.8739448,1.6491698,93.83979,84.32026,0.042866684,0.8540471,17.648284912109375,16.493900844029017,15.91070524851481,14.70599923815046,992.1796468098959,992.8192313058036,4.238707701365153,4.5863270078386575,80.96956634521484,78.41415187290737,-0.5185852,1.5689392,-0.15704346,-1.5598755,4.4708557,-3.5117188,0.6107046944754462,-0.594726686960764,0.8039279618328208,0,0,0,0,0,0.0
2022-11-25,18.665344,14.14856,16.152649,995.66254,994.0603,3.2205617,2.4142716,90.81773,72.8301,0.0005352254,0.5028012,18.587005615234375,16.993190220424108,16.552117029825848,14.956048692975726,992.9868570963541,993.8771187918527,3.7893327871958413,4.33183217048645,78.99992116292317,78.35389491489956,0.37680054,2.816162,4.092041,2.4216309,-11.490158,-5.9089355,0.6542761666434155,-0.5808002734538013,0.8140460935082175,0,0,0,0,0,0.0
2022-11-26,18.72052,10.315826,14.813344,998.36456,997.8679,2.4185085,2.308887,73.77541,63.892673,0.0,0.19726022,18.558135986328125,17.510999407087052,15.750223477681478,15.250384875706263,995.1991984049479,994.4653058733259,2.837671677271525,3.870248760495867,73.68101119995117,77.86994225638253,0.05517578,-0.08660889,2.7020264,6.637024,-8.9374275,-15.95673,0.5682994297572553,-0.5667017562911184,0.8239230057575536,0,0,0,0,0,0.0
2022-11-27,18.34845,8.972473,14.047791,995.1108,993.7099,1.6997944,1.2457569,74.49136,62.386044,0.0,0.8705027,18.578104654947918,17.914110456194198,15.004594484965006,15.35248511178153,996.3792928059896,994.1153128487723,2.446288228034973,3.822510634149824,66.3696060180664,75.69278499058315,-0.3720703,0.059906006,-3.2537842,3.5402832,-1.50663,-21.934216,0.37455095563616125,-0.5524353131676203,0.8335557718385695,0,0,0,0,0,0.0
2022-11-28,15.76709,10.110962,12.955475,995.14014,994.8211,4.696894,3.6905372,82.4542,58.982178,0.0,0.25344765,17.612019856770832,17.77803693498884,13.938869794209799,15.100196293422155,996.2051595052084,994.4024222237723,2.9383990367253623,3.53598313672202,61.753631591796875,71.57138497488839,-2.5813599,-2.8982544,0.02935791,-0.5223999,-3.4038658,-13.847923,-0.0261306762695302,-0.5380051715382992,0.8429415373547832,0,0,0,0,0,0.0
2022-11-29,15.58371,6.2464294,11.509776,992.2678,990.73236,2.5278428,2.2270532,77.89147,59.326244,0.0,0.31925723,16.566416422526043,17.7401123046875,12.837680498758951,14.711819512503487,994.1729125976562,994.263410295759,2.9748437801996865,3.2444340331213817,60.23148854573568,68.79812894548688,-0.18338013,-3.1368103,-2.8723145,-6.0967407,0.34406662,-4.566429,-0.536787850516183,-0.5234156073655503,0.8520775211013093,0,0,0,0,0,0.0
